446,Colby Ave @ 23rd St,Everett 98201,2010/10/05,07:00-09:00,,,,,,,,,,,,,61,9,89,27,4,3,3,1,47.987168086682324,-122.20831724739587
595,East Mukilteo Blvd @ 42nd Street,Everett 98203,2010/10/05,07:00-09:00,,,,,,,,,,,,,0,1,0,1,0,2,0,1,47.96235000362863,-122.2189181641535
444,Interurban Trail south of Madison,Everett 98203,2010/10/06,07:00-09:00,,,,,,,,,,,,,4,0,4,0,0,0,4,0,47.936207133515,-122.20568405010532
443,W. Casino Rd. @ 5th Ave W,Everett 98203,2010/10/05,07:00-09:00,,,,,,,,,,,,,18,36,31,15,16,2,2,6,47.92190632656417,-122.24041733496057
445,Airport Road @ 94th St SW,Everett 98204,2010/10/05,07:00-09:00,,,,,,,,,,,,,1,2,1,1,3,0,1,5,47.91228687397191,-122.27163118013614
442,19th Ave SE @ Lake Heights Dr,Everett 98208,2010/10/05,07:00-09:00,,,,,,,,,,,,,6,0,19,0,3,0,3,0,47.89151051798407,-122.20547818863912
590,SR 527 @ 214th,Bothell 98021,2010/10/05,07:00-09:00,,,,,,,,,,,,,3,7,11,7,1,5,6,null,47.80390812355847,-122.20856639445309
528,220th St @ 52nd Ave W,Mountlake Terrace 98043,null,16:00-18:00,,,,,,,,,,,,,13,2,5,9,1,0,1,0,47.79920385159393,-122.30315551656953
530,Interurban Trail @ 228th St SW,Mountlake Terrace 98026,2010/10/06,16:00-18:00,,,,,,,,,,,,,8,9,10,17,17,6,8,14,47.792315691764536,-122.33139300977423
427,North Creek @ new Fitzgerald trail (S of 228th),Bothell 98021,2010/10/05,07:00-09:00,,,,,,,,,,,,,7,4,3,4,5,1,3,null,47.79114956934461,-122.19731134358645
531,Mountlake Terrace Transit Center north of 236th St SW,Mountlake Terrace 98043,null,16:00-18:00,,,,,,,,,,,,,0,11,0,7,1,4,0,3,47.7848261774624,-122.314918158483
428,23rd Ave SE @ 240th St SE,Bothell 98021,2010/10/06,07:00-09:00,,,,,,,,,,,,,57,1,7,null,3,null,2,null,47.78023995790669,-122.20202182139072
561,200th @ Interurban Trail,Shoreline 98133,2010/10/07,16:00-18:00,,,,,,,,,,,,,1,10,13,7,0,4,5,3,47.77417252254921,-122.34063803151938
563,Richmond Beach Rd @ 8th Ave NW,Shoreline 98177,null,16:00-18:00,,,,,,,,,,,,,12,19,13,17,4,2,3,6,47.76512089940073,-122.36660824675968
558,160th @ Dayton,Shoreline 98133,null,16:00-18:00,,,,,,,,,,,,,4,42,5,17,3,2,2,1,47.745034885862864,-122.35323593127899
589,Waynita Way @ Valhalla Dr,Bothell 98011,2010/10/05,07:00-09:00,,,,,,,,,,,,,9,0,13,1,15,0,7,0,47.74667033740319,-122.21305563749603
557,NE 155th @ 15th Ave NE,Shoreline 98155,2010/10/05,16:00-18:00,,,,,,,,,,,,,11,5,10,7,7,0,10,7,47.74119899538018,-122.31294517163114
602,100th Ave NE @ NE 132nd St,Kirkland 98034,2010/10/05,07:00-09:00,,,,,,,,,,,,,17,25,23,48,5,0,6,3,47.71848776517027,-122.2077419856474
460,NE 116th St west of 124th Ave NE,Kirkland 98033,null,07:00-09:00,,,,,,,,,,,,,18,12,9,13,1,2,11,1,47.70395988382476,-122.17579277761392
539,166th Ave NE @ NE 104th St.,Redmond 98052,2010/10/05,16:00-18:00,,,,,,,,,,,,,18,8,17,10,4,3,3,3,47.69291662056886,-122.1184283426769
459,100th @ Slater,Kirkland 98033,2010/10/05,07:00-09:00,,,,,,,,,,,,,7,18,6,3,1,3,0,2,47.68957587080441,-122.18116412388008
412,SR 305 @ Day Rd,Bainbridge Island 98110,2010/10/06,16:00-18:00,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.67939809000922,-122.53919845797081
555,NE Ravenna Blvd @ E Greenlake & NE 71st,Seattle 98115,2010/10/06,16:00-18:00,,,,,,,,,,,,,265,82,191,233,143,22,90,32,47.67981699532611,-122.32571273516024
111,NE 56th St @ 16th Ave NE,Seattle - University District 98105,2010/10/14,07:00-09:00,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.66944451047738,-122.310751329929
114,NE 55th St @ Roosevelt,Seattle - University District 98105,2010/10/07,07:00-09:00,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.668577092718905,-122.31736370578284
458,NE 70th St west of 122nd Ave NE,Kirkland 98033,2010/10/05,07:00-09:00,,,,,,,,,,,,,6,14,7,7,2,7,6,4,47.668188076436465,-122.17742162188998
41,Kitsap Mall Blvd @ Randall Way,Silverdale 98383,2010/10/07,16:00-18:00,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.65912023239579,-122.69302202960388
538,140th @ Old Redmond Rd.,Redmond 98052,2010/10/05,16:00-18:00,,,,,,,,,,,,,15,9,7,19,8,15,7,16,47.66614371101282,-122.15334226342355
1,154th Ave NE @ Old Redmond Rd,Redmond 98052,2010/10/20,16:00-18:00,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.66619982222363,-122.13515197187262
545,University Way NE @ NE 47th St,Seattle 98105,null,16:00-18:00,,,,,,,,,,,,,433,355,787,317,95,31,58,53,47.66309177472793,-122.31310186492945
541,Marymoor Connector @ E. Lk. Sammam.,Redmond 98052,2010/10/06,16:00-18:00,,,,,,,,,,,,,23,null,15,16,15,null,26,47,47.66418755984409,-122.10050015196326
608,S. end of Ballard Bridge,Seattle 98119,2010/10/05,07:00-09:00,,,,,,,,,,,,,14,8,7,16,15,18,83,22,47.657869919027995,-122.37622041292771
390,Ballard Bridge (north end),Seattle 98119,2010/10/27,xxx,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.65399339778143,-122.37621494431652
392,University Bridge,Seattle 98105,2010/10/26,xxx,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.65380726577807,-122.31955201260324
546,University Bridge @ Fuhrman,Seattle 98102,2010/10/05,16:00-18:00,,,,,,,,,,,,,50,69,99,68,255,19,182,5,47.651578260990505,-122.32127526031856
543,34th @ Fremont Ave N,Seattle 98103,2010/10/07,16:00-18:00,,,,,,,,,,,,,178,226,132,173,125,213,161,182,47.64958972630854,-122.3497474457586
606,On the Fremont Bridge,Seattle 98103,2010/10/07,07:00-09:00,,,,,,,,,,,,,72,null,75,null,196,null,420,null,47.64768365241912,-122.34975105298639
552,Montlake Bridge,Seattle 98112,2010/10/05,16:00-18:00,,,,,,,,,,,,,106,null,115,null,170,null,177,null,47.647312143383765,-122.30460856467343
393,Fremont Bridge,Seattle 98109,2010/10/26,xxx,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.64614808628589,-122.34974159664405
464,Fletcher @ New Brooklyn,Bainbridge Island 98110,null,16:00-18:00,,,,,,,,,,,,,7,0,6,1,15,6,4,4,47.64306824853796,-122.56474465865597
604,116th  Ave NE @ NE 41st St,Kirkland 98033,2010/10/06,07:00-09:00,,,,,,,,,,,,,null,null,2,null,3,null,10,null,47.64716324093115,-122.18554746612115
536,NE 40th @ 520 Trail,Redmond 98052,2010/10/06,16:00-18:00,,,,,,,,,,,,,11,128,138,61,111,43,41,16,47.64601007104155,-122.13563247389564
421,Bellevue Way NE north of Northup Way,Bellevue 98033,2010/10/05,07:00-09:00,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.64469392098695,-122.20169362326564
548,Queen Anne Ave N @ Boston St,Seattle 98109,2010/10/06,16:00-18:00,,,,,,,,,,,,,317,130,308,112,8,2,16,8,47.638382567878956,-122.35692664562953
466,Madison @ High School,Bainbridge Island 98110,null,16:00-18:00,,,,,,,,,,,,,6,10,9,25,23,3,8,14,47.63576112010237,-122.52099683759714
425,115th Ave NE east of 116th Ave NE,Bellevue 98005,2010/10/05,07:00-09:00,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.6342037669933,-122.18560808150694
411,Wyatt Way @ Finch,Bainbridge Island 98110,2010/10/06,16:00-18:00,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.628696402894896,-122.53703095101164
410,Winslow Way @ SR 305/ Olympic Drive,Bainbridge Island 98110,2010/10/06,16:00-18:00,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.62487407024042,-122.51413491761564
413,NE 12th St west of 116th Ave NE,Bellevue 98005,2010/10/05,07:00-09:00,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.622770646852416,-122.18566182371382
544,Broadway E @ E John,Seattle 98102,2010/10/06,16:00-18:00,,,,,,,,,,,,,838,197,556,376,68,33,38,34,47.61990777238992,-122.32087282759156
252,NE 12th St @ Bellevue Way,Bellevue 98004,2010/10/26,07:00-09:00,,,,,,,,,,,,,null,null,null,null,null,null,null,null,47.62105744222331,-122.20167906759096
